Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
1,P037,2002,2023-01-01,1,132.81,Online
2,P079,2002,2023-01-01,2,79.9,Store
3,P034,2002,2023-01-01,2,43.67,Online
4,P080,2004,2023-01-01,1,84.58,Online
5,P035,2001,2023-01-01,1,39.55,Online
6,P091,2001,2023-01-02,1,49.9,Online
7,P097,2006,2023-01-02,3,72.6,Store
8,P024,2003,2023-01-02,1,128.96,Online
9,P072,2001,2023-01-02,2,65.11,Store
10,P099,2005,2023-01-02,1,53.91,Online
11,P022,2009,2023-01-02,1,113.9,Store
12,P055,2005,2023-01-02,1,43.32,Store
13,P048,2008,2023-01-02,1,85.84,Store
14,P022,2007,2023-01-03,2,119.9,Online
15,P031,2008,2023-01-03,1,16.0,Online
16,P074,2007,2023-01-03,2,67.75,Online
17,P001,2011,2023-01-03,2,65.56,Store
18,P069,2001,2023-01-03,2,81.2,Online
19,P084,2003,2023-01-03,2,152.82,Store
20,P085,2004,2023-01-03,2,74.5,Online
21,P035,2002,2023-01-04,2,37.57,Online
22,P027,2003,2023-01-04,1,100.04,Store
23,P021,2012,2023-01-04,1,87.45,Store
24,P086,2012,2023-01-04,3,88.95,Store
25,P018,2005,2023-01-05,2,131.93,Online
26,P021,2003,2023-01-05,2,87.45,Online
27,P003,2006,2023-01-05,2,102.44,Store
28,P072,2015,2023-01-05,2,72.35,Online
29,P011,2008,2023-01-05,1,61.35,Store
30,P024,2015,2023-01-05,2,135.75,Online
31,P034,2017,2023-01-05,3,43.67,Online
32,P040,2005,2023-01-05,3,69.96,Store
33,P039,2018,2023-01-06,3,148.91,Online
34,P038,2009,2023-01-06,1,94.6,Online
35,P079,2011,2023-01-06,1,79.9,Store
36,P065,2022,2023-01-06,1,74.8,Online
37,P065,2004,2023-01-06,2,74.8,Online
38,P037,2018,2023-01-06,2,139.8,Online
39,P068,2001,2023-01-06,1,56.0,Online
40,P044,2005,2023-01-06,1,149.99,Online
41,P092,2004,2023-01-06,1,65.31,Store
42,P038,2006,2023-01-07,1,89.87,Store
43,P094,2021,2023-01-07,2,52.06,Online
44,P043,2023,2023-01-07,1,108.4,Store
45,P001,2020,2023-01-07,2,65.56,Online
46,P077,2011,2023-01-07,2,189.5,Online
47,P050,2020,2023-01-07,1,54.32,Online
48,P084,2021,2023-01-07,1,169.8,Online
49,P100,2014,2023-01-07,4,94.75,Online
50,P078,2006,2023-01-07,1,134.75,Store
51,P018,2025,2023-01-07,1,131.93,Store
52,P020,2021,2023-01-07,1,110.59,Online
53,P005,2023,2023-01-07,2,36.06,Online
54,P012,2008,2023-01-08,2,42.8,Online
55,P030,2025,2023-01-08,1,31.9,Online
56,P092,2029,2023-01-08,1,68.75,Online
57,P095,2023,2023-01-08,3,43.22,Online
58,P070,2023,2023-01-08,2,115.6,Online
59,P079,2025,2023-01-08,1,79.9,Online
