Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
2001,Charlie,30,Male,San Antonio,2023-01-01,193.62
2002,Manon,43,Male,Nice,2023-01-01,116.62
2003,Bob,51,Female,Phoenix,2023-01-01,723.94
2004,Grace,36,Male,Philadelphia,2023-01-01,358.97
2005,Sophie,59,Male,Phoenix,2023-01-01,1020.14
2006,Rachel,50,Male,San Diego,2023-01-02,768.57
2007,Paul,35,Male,Toulouse,2023-01-02,81.4
2008,Alice,34,Male,Bordeaux,2023-01-02,94.2
2009,Manon,35,Male,New York,2023-01-02,1944.44
2010,Paul,22,Male,Paris,2023-01-02,121.3
2011,Charlie,46,Female,San Antonio,2023-01-03,473.13
2012,Antoine,29,Female,Chicago,2023-01-03,349.03
2013,Tina,50,Female,Bordeaux,2023-01-03,199.03
2014,Lucas,38,Male,Chicago,2023-01-03,192.67
2015,Rachel,41,Male,Lyon,2023-01-04,221.68
2016,Rachel,25,Female,Lyon,2023-01-04,33.05
2017,Sophie,26,Male,Houston,2023-01-05,301.16
2018,Mia,19,Female,Los Angeles,2023-01-05,316.78
2019,Alice,37,Female,Chicago,2023-01-05,174.75
2020,Diana,52,Female,San Jose,2023-01-05,579.31
2021,Liam,33,Male,Marseille,2023-01-06,74.28
2022,Hugo,45,Male,Paris,2023-01-06,224.66
2023,Paul,34,Female,San Antonio,2023-01-07,190.2
2024,Hugo,61,Female,New York,2023-01-07,454.29
2025,Henry,20,Male,Bordeaux,2023-01-07,640.6
2026,Emma,52,Female,Phoenix,2023-01-07,199.29
2027,Antoine,19,Male,Bordeaux,2023-01-08,328.03
2028,Diana,23,Female,Philadelphia,2023-01-08,238.89
2029,Chloé,23,Male,San Diego,2023-01-08,37.54
2030,Lucas,43,Male,Lyon,2023-01-08,792.42
2031,Kate,55,Male,New York,2023-01-09,315.85
2032,Frank,29,Female,Paris,2023-01-09,1003.68
2033,Hugo,36,Male,San Diego,2023-01-10,1354.13
2034,Tina,21,Male,Chicago,2023-01-10,350.05
2035,Gabriel,41,Male,Nantes,2023-01-10,497.93
2036,Sam,56,Male,Paris,2023-01-10,364.51
2037,Tina,38,Male,Nantes,2023-01-10,961.12
2038,Frank,18,Male,Nantes,2023-01-11,648.33
2039,Manon,59,Female,Paris,2023-01-11,79.99
2040,Eva,35,Female,San Diego,2023-01-11,520.16
2041,Léa,20,Male,Dallas,2023-01-11,88.87
2042,Olivia,45,Female,Nantes,2023-01-11,38.45
2043,Paul,54,Male,Philadelphia,2023-01-12,153.96
2044,Diana,40,Male,San Jose,2023-01-12,343.78
2045,Antoine,32,Female,Phoenix,2023-01-12,297.88
2046,Rachel,41,Female,Los Angeles,2023-01-12,232.12
2047,Eva,27,Male,Dallas,2023-01-12,331.06
2048,Henry,22,Male,Toulouse,2023-01-13,435.76
2049,Chloé,41,Female,San Diego,2023-01-13,482.06
2050,Antoine,39,Female,Nantes,2023-01-13,321.09
2051,Lucas,51,Female,Paris,2023-01-14,297.67
2052,Hugo,53,Female,Houston,2023-01-14,905.16
2053,Tina,32,Male,Nantes,2023-01-14,120.47
2054,Henry,47,Male,San Antonio,2023-01-15,75.6
2055,Olivia,50,Female,Dallas,2023-01-15,69.16
2056,Sophie,28,Male,Nice,2023-01-15,371.84
2057,Charlie,50,Male,Chicago,2023-01-16,332.03
2058,Mia,22,Female,Los Angeles,2023-01-17,228.3
2059,Charlie,53,Female,Paris,2023-01-17,230.82
2060,Paul,62,Male,Toulouse,2023-01-17,494.02
2061,Liam,20,Female,Los Angeles,2023-01-17,467.65
2062,Sam,25,Female,Toulouse,2023-01-17,431.59
2063,Paul,30,Male,New York,2023-01-17,460.94
2064,Olivia,63,Male,Nantes,2023-01-18,79.64
2065,Tina,59,Male,Nantes,2023-01-18,88.94
2066,Liam,38,Male,Philadelphia,2023-01-19,322.0
2067,Sophie,44,Male,Phoenix,2023-01-19,370.3
2068,Sam,65,Female,Nantes,2023-01-19,607.02
2069,Jack,53,Male,San Diego,2023-01-19,51.54
2070,Hugo,51,Female,Chicago,2023-01-19,175.55
2071,Louis,30,Male,Chicago,2023-01-19,288.18
2072,Hugo,33,Male,Nice,2023-01-19,111.4
2073,Mia,49,Male,Marseille,2023-01-19,677.67
2074,Tina,57,Male,Paris,2023-01-20,129.81
2075,Paul,28,Male,Phoenix,2023-01-20,366.3
2076,Kate,28,Male,Nantes,2023-01-21,1091.53
2077,Sophie,64,Female,Marseille,2023-01-21,76.82
2078,Frank,46,Male,Lyon,2023-01-21,68.81
2079,Paul,45,Female,Paris,2023-01-21,31.98
2080,Gabriel,31,Male,San Diego,2023-01-21,202.47
2081,Louis,53,Female,San Diego,2023-01-21,428.67
2082,Rachel,44,Female,Houston,2023-01-21,240.44
2083,Kate,35,Male,New York,2023-01-22,117.96
2084,Mia,56,Male,Nice,2023-01-22,89.22
2085,Rachel,27,Female,Chicago,2023-01-22,505.14
2086,Chloé,26,Male,Bordeaux,2023-01-22,93.82
2087,Paul,41,Male,Bordeaux,2023-01-22,339.71
2088,Henry,26,Female,Houston,2023-01-22,456.59
2089,Antoine,53,Female,San Antonio,2023-01-22,338.2
2090,Charlie,29,Female,San Antonio,2023-01-23,188.41
2091,Mia,58,Male,Los Angeles,2023-01-23,468.28
2092,Henry,36,Male,Bordeaux,2023-01-23,286.97
2093,Eva,60,Male,Nantes,2023-01-23,255.52
2094,Eva,47,Female,San Jose,2023-01-23,29.31
2095,Sam,30,Female,San Jose,2023-01-24,175.92
2096,Louis,21,Male,Chicago,2023-01-25,255.59
2097,Emma,25,Female,Dallas,2023-01-25,268.12
2098,Charlie,61,Male,San Jose,2023-01-25,361.77
2099,Emma,37,Male,New York,2023-01-25,154.9
2100,Bob,28,Female,Lille,2023-01-25,189.71
2101,Bob,56,Male,Marseille,2023-01-25,521.7
2102,Sophie,39,Female,Lyon,2023-01-26,80.67
2103,Sophie,25,Male,Marseille,2023-01-26,237.51
2104,Grace,42,Male,Lyon,2023-01-27,814.21
2105,Henry,34,Male,New York,2023-01-27,362.38
2106,Antoine,35,Female,Lille,2023-01-27,94.66
2107,Jack,34,Female,Dallas,2023-01-28,319.14
2108,Sam,35,Female,Bordeaux,2023-01-28,407.18
2109,Liam,36,Male,Lille,2023-01-28,61.62
2110,Chloé,37,Female,Nantes,2023-01-28,207.34
2111,Kate,33,Male,San Diego,2023-01-29,348.89
2112,Gabriel,37,Male,Dallas,2023-01-29,868.25
2113,Antoine,46,Male,Chicago,2023-01-29,341.01
2114,Mia,65,Male,New York,2023-01-29,221.08
2115,Olivia,29,Female,Phoenix,2023-01-29,208.75
2116,Liam,26,Male,New York,2023-01-29,69.93
2117,Gabriel,25,Male,Toulouse,2023-01-30,146.5
2118,Quinn,50,Female,New York,2023-01-31,230.79
2119,Bob,62,Male,Lyon,2023-01-31,174.31
2120,Hugo,41,Male,Chicago,2023-01-31,460.59
2121,Bob,40,Male,Toulouse,2023-02-01,94.18
2122,Rachel,44,Female,Nice,2023-02-01,123.56
2123,Liam,18,Male,Bordeaux,2023-02-01,715.91
2124,Charlie,41,Male,Lille,2023-02-02,625.78
2125,Chloé,30,Male,Lille,2023-02-03,72.35
2126,Isabel,20,Female,San Diego,2023-02-03,448.91
2127,Noah,52,Female,New York,2023-02-03,59.79
2128,Hugo,22,Male,Toulouse,2023-02-04,118.03
2129,Louis,56,Female,Phoenix,2023-02-04,509.55
